candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-new folder193-fd0d26da5d38,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder193,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder193\PointCloud.ply,ply,,,,1466623,21999582,false,false,false,unknown,true,false
local-documents-new folder194-1c91d844c021,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder194,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder194\PointCloud.ply,ply,,,,1458859,21883122,false,false,false,unknown,true,false
local-documents-new folder195-3e75fa644c21,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder195,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder195\PointCloud.ply,ply,,,,1329642,19944867,false,false,false,unknown,true,false
local-documents-new folder2-dfa13af28b15,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder2,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder2\PointCloud.ply,ply,,,,1422781,21341952,false,false,false,unknown,true,false
local-documents-new folder20-9a3072d43f4f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder20,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder20\PointCloud.ply,ply,,,,1555045,23325912,false,false,false,unknown,true,false
local-documents-new folder21-3f3ce5d3a567,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder21,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder21\PointCloud.ply,ply,,,,1555098,23326707,false,false,false,unknown,true,false
local-documents-new folder22-aef4faeaa131,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder22,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder22\PointCloud.ply,ply,,,,1555045,23325912,false,false,false,unknown,true,false
local-documents-new folder23-d9a29ec8f09f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder23,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder23\PointCloud.ply,ply,,,,1554958,23324607,false,false,false,unknown,true,false
local-documents-new folder24-b2d41cb9b703,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder24,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder24\PointCloud.ply,ply,,,,1554401,23316252,false,false,false,unknown,true,false
local-documents-new folder25-3df81dd5ee54,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder25,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder25\PointCloud.ply,ply,,,,1553649,23304972,false,false,false,unknown,true,false
local-documents-new folder26-21168b0724b9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder26,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder26\PointCloud.ply,ply,,,,1459480,21892437,false,false,false,unknown,true,false
local-documents-new folder27-69fe2fb7367f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder27,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder27\PointCloud.ply,ply,,,,1467152,22007517,false,false,false,unknown,true,false
local-documents-new folder28-f0b1040f9bc4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder28,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder28\PointCloud.ply,ply,,,,1554994,23325147,false,false,false,unknown,true,false
local-documents-new folder29-b390830cfc39,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder29,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder29\PointCloud.ply,ply,,,,1555001,23325252,false,false,false,unknown,true,false
local-documents-new folder3-92d9c959e8dc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder3,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder3\PointCloud.ply,ply,,,,1426123,21392082,false,false,false,unknown,true,false
local-documents-new folder30-7b88190ce09c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder30,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder30\PointCloud.ply,ply,,,,1555076,23326377,false,false,false,unknown,true,false
local-documents-new folder31-8fec25fda092,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder31,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder31\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-documents-new folder32-249ccd37d43c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder32,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder32\PointCloud.ply,ply,,,,1555108,23326857,false,false,false,unknown,true,false
local-documents-new folder33-6a73dbd699be,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder33,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder33\PointCloud.ply,ply,,,,1555044,23325897,false,false,false,unknown,true,false
local-documents-new folder34-d2202d71b66b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder34,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder34\PointCloud.ply,ply,,,,1554986,23325027,false,false,false,unknown,true,false
local-documents-new folder35-79d08168f63f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder35,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder35\PointCloud.ply,ply,,,,1555022,23325567,false,false,false,unknown,true,false
local-documents-new folder36-c03da56d7b4a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder36,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder36\PointCloud.ply,ply,,,,1554894,23323647,false,false,false,unknown,true,false
local-documents-new folder37-bdf8085dd693,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder37,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder37\PointCloud.ply,ply,,,,1555058,23326107,false,false,false,unknown,true,false
local-documents-new folder38-cf2dfed4b3a5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder38,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder38\PointCloud.ply,ply,,,,1554976,23324877,false,false,false,unknown,true,false
local-documents-new folder39-68a1cd84b923,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder39,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder39\PointCloud.ply,ply,,,,1554961,23324652,false,false,false,unknown,true,false
local-documents-new folder4-4d605ae6d6ed,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder4,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder4\PointCloud.ply,ply,,,,1437648,21564957,false,false,false,unknown,true,false
local-documents-new folder40-f7536a84aefd,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder40,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder40\PointCloud.ply,ply,,,,1555081,23326452,false,false,false,unknown,true,false
local-documents-new folder41-fa00aead7260,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder41,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder41\PointCloud.ply,ply,,,,1555057,23326092,false,false,false,unknown,true,false
local-documents-new folder42-905314343ee6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder42,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder42\PointCloud.ply,ply,,,,1555107,23326842,false,false,false,unknown,true,false
local-documents-new folder43-90a70e736452,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder43,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder43\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-documents-new folder44-b3e60731b809,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder44,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder44\PointCloud.ply,ply,,,,1555080,23326437,false,false,false,unknown,true,false
local-documents-new folder45-9039bd1652cf,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder45,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder45\PointCloud.ply,ply,,,,1555095,23326662,false,false,false,unknown,true,false
local-documents-new folder46-25ca515d7a27,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder46,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder46\PointCloud.ply,ply,,,,1555150,23327487,false,false,false,unknown,true,false
local-documents-new folder47-1f8c71adfb36,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder47,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder47\PointCloud.ply,ply,,,,1555135,23327262,false,false,false,unknown,true,false
local-documents-new folder48-022efb9b839d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder48,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder48\PointCloud.ply,ply,,,,1555138,23327307,false,false,false,unknown,true,false
local-documents-new folder49-cce511ef9d73,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder49,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder49\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-documents-new folder5-4c2cf49cf355,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder5,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder5\PointCloud.ply,ply,,,,1449931,21749202,false,false,false,unknown,true,false
local-documents-new folder50-be9761a72f15,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder50,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder50\PointCloud.ply,ply,,,,1554926,23324127,false,false,false,unknown,true,false
local-documents-new folder51-cf4f41164fbb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder51,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder51\PointCloud.ply,ply,,,,1554964,23324697,false,false,false,unknown,true,false
local-documents-new folder52-082d271d9928,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder52,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder52\PointCloud.ply,ply,,,,1471132,22067217,false,false,false,unknown,true,false
local-documents-new folder53-79666f990c16,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder53,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder53\PointCloud.ply,ply,,,,1474675,22120362,false,false,false,unknown,true,false
local-documents-new folder54-6dd61467e526,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder54,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder54\PointCloud.ply,ply,,,,1554841,23322852,false,false,false,unknown,true,false
local-documents-new folder55-05f87c6fd9a5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder55,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder55\PointCloud.ply,ply,,,,1555137,23327292,false,false,false,unknown,true,false
local-documents-new folder56-4ef8180cd709,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder56,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder56\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-documents-new folder57-d2289012a075,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder57,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder57\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-documents-new folder58-b244cebf5017,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder58,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder58\PointCloud.ply,ply,,,,1555152,23327517,false,false,false,unknown,true,false
local-documents-new folder59-090a4af46b9c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder59,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder59\PointCloud.ply,ply,,,,1555114,23326947,false,false,false,unknown,true,false
local-documents-new folder6-d5e3a9ffb79d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder6,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder6\PointCloud.ply,ply,,,,1462853,21943032,false,false,false,unknown,true,false
local-documents-new folder60-7300e75e07b7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder60,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder60\PointCloud.ply,ply,,,,1555163,23327682,false,false,false,unknown,true,false
local-documents-new folder61-3e5769d9b4ad,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder61,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder61\PointCloud.ply,ply,,,,1555139,23327322,false,false,false,unknown,true,false
local-documents-new folder62-771d2af01db8,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder62,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder62\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-documents-new folder63-beade85f73c8,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder63,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder63\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-documents-new folder64-1c9d13fdcd16,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder64,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder64\PointCloud.ply,ply,,,,1555129,23327172,false,false,false,unknown,true,false
local-documents-new folder65-b211449d51fa,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder65,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder65\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-documents-new folder66-2e9bfd0a91e6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder66,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder66\PointCloud.ply,ply,,,,1555143,23327382,false,false,false,unknown,true,false
local-documents-new folder67-835eb9098fcf,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder67,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder67\PointCloud.ply,ply,,,,1555159,23327622,false,false,false,unknown,true,false
local-documents-new folder68-78a11e7280bc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder68,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder68\PointCloud.ply,ply,,,,1555138,23327307,false,false,false,unknown,true,false
local-documents-new folder69-2105079352cc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder69,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder69\PointCloud.ply,ply,,,,1555153,23327532,false,false,false,unknown,true,false
local-documents-new folder7-9b644ae14aad,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder7,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder7\PointCloud.ply,ply,,,,1478976,22184877,false,false,false,unknown,true,false
local-documents-new folder70-2f85878bfaf9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder70,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder70\PointCloud.ply,ply,,,,1555051,23326002,false,false,false,unknown,true,false
local-documents-new folder71-7a99c648a656,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder71,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder71\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-documents-new folder72-470614d46452,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder72,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder72\PointCloud.ply,ply,,,,1555069,23326272,false,false,false,unknown,true,false
local-documents-new folder73-32250321964a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder73,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder73\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-documents-new folder74-0ac095adf3a5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder74,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder74\PointCloud.ply,ply,,,,1555166,23327727,false,false,false,unknown,true,false
local-documents-new folder75-4e49350956fa,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder75,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder75\PointCloud.ply,ply,,,,1555130,23327187,false,false,false,unknown,true,false
local-documents-new folder76-b7923745509b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder76,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder76\PointCloud.ply,ply,,,,1555071,23326302,false,false,false,unknown,true,false
local-documents-new folder77-8cc0e3b1e881,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder77,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder77\PointCloud.ply,ply,,,,1554667,23320242,false,false,false,unknown,true,false
local-documents-new folder78-7ea4b2855dd4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder78,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder78\PointCloud.ply,ply,,,,1478406,22176327,false,false,false,unknown,true,false
local-documents-new folder79-7a88e073cd13,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder79,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder79\PointCloud.ply,ply,,,,1480484,22207497,false,false,false,unknown,true,false
local-documents-new folder8-cb9653744fdc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder8,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder8\PointCloud.ply,ply,,,,1490323,22355082,false,false,false,unknown,true,false
local-documents-new folder80-a4bdc155df8a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder80,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder80\PointCloud.ply,ply,,,,1554856,23323077,false,false,false,unknown,true,false
local-documents-new folder81-700c2b37b63d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder81,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder81\PointCloud.ply,ply,,,,1555161,23327652,false,false,false,unknown,true,false
local-documents-new folder82-d8e4ec0b9ab5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder82,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder82\PointCloud.ply,ply,,,,1555150,23327487,false,false,false,unknown,true,false
local-documents-new folder83-25986da71109,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder83,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder83\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
